Date,Open,High,Low,Close,Adj Close,Volume
2/14/2016,null,null,null,null,null,null
2/15/2016,null,null,null,null,null,null
2/16/2016,460.25,465,459.75,464.25,464.25,78290
2/17/2016,463.75,470,462.5,468.5,468.5,69086
2/18/2016,468.75,468.75,461.75,462.25,462.25,84535
2/19/2016,462,464.25,460,461.75,461.75,53430
2/21/2016,null,null,null,null,null,null
2/22/2016,461,463.25,458,458.5,458.5,50119
2/23/2016,458,459.25,447.5,448,448,54134
2/24/2016,447.5,448,438,442.75,442.75,41098
2/25/2016,443.25,446.75,440.5,445.25,445.25,22796
2/26/2016,445,447.25,439.5,443.25,443.25,24548
2/28/2016,null,null,null,null,null,null
2/29/2016,446.25,448.5,443,445,445,2087
3/1/2016,445,446.75,437.75,438.5,438.5,1101
3/2/2016,440,443,435.25,442.75,442.75,1337
3/3/2016,442.75,456.5,442.75,453.25,453.25,1000
3/4/2016,454.25,458.5,453.25,454.75,454.75,330
3/6/2016,null,null,null,null,null,null
3/7/2016,460,462.25,457.75,457.75,457.75,106
3/8/2016,454.75,461.25,454.75,461.25,461.25,153
3/9/2016,461,463.75,454.75,463.75,463.75,145
3/10/2016,463.25,471.5,463.25,471.5,471.5,55
3/11/2016,472.5,472.75,467.75,469.75,469.75,237
3/13/2016,null,null,null,null,null,null
3/14/2016,469,473.5,469,471.5,471.5,44445
3/15/2016,478.5,479.25,473,477.25,477.25,40065
3/16/2016,476.75,477,469.75,470.75,470.75,39822
3/17/2016,471.5,476,460.25,462.5,462.5,86914
3/18/2016,463,464.25,457.5,463,463,39643
3/20/2016,null,null,null,null,null,null
3/21/2016,468.75,472,463.75,466.5,466.5,59600
3/22/2016,466.5,470.5,463.25,466.75,466.75,47966
3/23/2016,467.5,468,462.5,463,463,34997
3/24/2016,463.5,464.5,458.5,463,463,39232
3/27/2016,null,null,null,null,null,null
3/28/2016,465.75,477.25,463.5,471,471,63256
3/29/2016,471,477.5,470.5,476.75,476.75,50203
3/30/2016,476,477.5,463,464,464,76784
3/31/2016,464,475,455.25,473.5,473.5,114421
4/1/2016,473.25,476.25,466.25,475.75,475.75,59592
4/3/2016,null,null,null,null,null,null
4/4/2016,476,479,470.25,474.75,474.75,52802
4/5/2016,475,476.5,470,474,474,42643
4/6/2016,473,473.75,461.5,463,463,77657
4/7/2016,463,465.25,456.75,457,457,76550
4/8/2016,457.5,462.5,456.25,460.25,460.25,82236
4/10/2016,null,null,null,null,null,null
4/11/2016,458,458.75,446,447.25,447.25,103496
4/12/2016,448,457,446.5,452.5,452.5,93141
4/13/2016,452.5,466.75,450,461.5,461.5,111478
4/14/2016,461.5,465.5,454.25,459.75,459.75,90505
4/15/2016,459.25,462.25,454.75,459.75,459.75,72123
4/17/2016,null,null,null,null,null,null
4/18/2016,461.75,477,460.5,472.75,472.75,100740
4/19/2016,473,487.75,471,486.25,486.25,79828
4/20/2016,485.5,504.75,484.75,504.25,504.25,59456
4/21/2016,503,510.75,490.75,495.75,495.75,62582
4/22/2016,494,494,465.25,467,467,69802
4/24/2016,null,null,null,null,null,null
4/25/2016,466.75,478.75,462,471.25,471.25,25575
4/26/2016,471,480.5,467,479.75,479.75,18275
4/27/2016,478,482,471.5,474.25,474.25,20360
4/28/2016,474.75,486.75,472,475.5,475.5,15480
4/29/2016,472.25,480.5,470.5,478,478,5031
5/1/2016,null,null,null,null,null,null
5/2/2016,476,479,471.75,477,477,1837
5/3/2016,480,481.5,458.25,459.75,459.75,751
5/4/2016,460.75,465.25,460,460.5,460.5,343
5/5/2016,460,461.5,452.75,453,453,329
5/6/2016,453.5,458.5,453.25,453.25,453.25,356
5/8/2016,null,null,null,null,null,null
5/9/2016,454.75,454.75,446,447,447,153
5/10/2016,450,458.75,446.75,451.5,451.5,25
5/11/2016,454,454,449.5,449.5,449.5,3
5/12/2016,452.5,458.5,452.5,458.5,458.5,24
5/13/2016,458,466,458,465,465,76197
5/15/2016,null,null,null,null,null,null
5/16/2016,474,476.5,467.5,474.75,474.75,50581
5/17/2016,472.75,484.5,472.75,481.75,481.75,74128
5/18/2016,481.25,484.75,477,480,480,62478
5/19/2016,478.5,479.5,462.5,468.75,468.75,89560
5/20/2016,467.75,474.5,464.25,467.75,467.75,62463
5/22/2016,null,null,null,null,null,null
5/23/2016,466,469,461,462,462,57510
5/24/2016,462.25,470,457.75,464,464,67393
5/25/2016,464,469,463,466,466,48818
5/26/2016,465.75,482.25,465.5,481.25,481.25,100179
5/27/2016,481.25,484.75,478.5,481.5,481.5,72037
5/29/2016,null,null,null,null,null,null
5/31/2016,481,483.75,463.5,464.5,464.5,99987
6/1/2016,464.5,474.75,463,473.75,473.75,66398
6/2/2016,473.5,487,472.75,485.5,485.5,92411
6/3/2016,484.25,498.25,482.25,497.25,497.25,113652
6/5/2016,null,null,null,null,null,null
6/6/2016,496,514.75,496,507.5,507.5,116771
6/7/2016,507,513.5,500.75,509,509,113852
6/8/2016,507.25,524,506,519.5,519.5,138771
6/9/2016,518.75,519,506,510.25,510.25,105867
6/10/2016,510.25,512.5,494.25,495,495,127494
6/12/2016,null,null,null,null,null,null
6/13/2016,495.5,503.25,490.75,491.25,491.25,107395
6/14/2016,491.5,493.5,481.25,485,485,105522
6/15/2016,485,489.75,477,477.5,477.5,74692
6/16/2016,477.5,479.5,471,472.5,472.5,67811
6/17/2016,473.75,482.5,472.5,481.25,481.25,62549
6/19/2016,null,null,null,null,null,null
6/20/2016,480.5,480.75,472.25,473,473,58397
6/21/2016,473,476.5,457.25,458.5,458.5,65922
6/22/2016,460,465.25,458.25,458.75,458.75,49107
6/23/2016,458.25,461.5,453.25,454.25,454.25,42623
6/24/2016,454.5,456,441.75,454.75,454.75,44990
6/26/2016,null,null,null,null,null,null
6/27/2016,454.75,460,446,446.75,446.75,20891
6/28/2016,446.25,454.75,442.75,443.75,443.75,20654
6/29/2016,443.75,447.25,428.5,429.5,429.5,16274
6/30/2016,429.75,438.75,423,431.25,431.25,2435
7/1/2016,430.25,431,414.25,416.25,416.25,735
7/3/2016,null,null,null,null,null,null
7/5/2016,416.25,419.5,405,419.5,419.5,308
7/6/2016,415.25,418.75,408,415.75,415.75,355
7/7/2016,417.25,421.25,410.75,412,412,169
7/8/2016,421,424,420.75,420.75,420.75,84
7/10/2016,null,null,null,null,null,null
7/11/2016,423.5,423.75,416.25,416.25,416.25,118
7/12/2016,416.25,424,415.5,424,424,56
7/13/2016,430,434,426.25,426.25,426.25,56
7/14/2016,431.25,431.25,421.75,421.75,421.75,72305
7/15/2016,434,439.75,424,424.75,424.75,76867
7/17/2016,null,null,null,null,null,null
7/18/2016,425,431.75,420.25,429.5,429.5,62265
7/19/2016,427.75,428.25,416.25,418,418,53844
7/20/2016,419.25,423.75,406.5,413,413,78390
7/21/2016,414,419.75,408.75,417.75,417.75,67833
7/22/2016,417.25,427,407,425.25,425.25,82418
7/24/2016,null,null,null,null,null,null
7/25/2016,425.75,435.25,421,429,429,89270
7/26/2016,427.5,429.25,414,415,415,64182
7/27/2016,416.75,421,414,414.75,414.75,46739
7/28/2016,414.5,420,408.25,410.25,410.25,56838
7/29/2016,411.5,412.75,403.5,407.75,407.75,61173
7/31/2016,null,null,null,null,null,null
8/1/2016,410.75,415.5,404.75,406,406,68357
8/2/2016,406,410.5,399.25,401.25,401.25,60901
8/3/2016,402,415,401,410.25,410.25,66098
8/4/2016,410.5,416,402.5,403.25,403.25,54088
8/5/2016,403.25,418.5,403,416,416,114185
8/7/2016,null,null,null,null,null,null
8/8/2016,418.5,423.5,411.5,417,417,129025
8/9/2016,415,419.25,411.5,417,417,88193
8/10/2016,416.5,427.5,414.5,421.75,421.75,90634
8/11/2016,420,424,413.5,416.25,416.25,98818
8/12/2016,416,423.25,406,422.5,422.5,79674
8/14/2016,null,null,null,null,null,null
8/15/2016,421.25,430,417.25,422,422,82009
8/16/2016,420,428,414.5,423.5,423.5,69172
8/17/2016,423,428.5,419.5,426,426,44740
8/18/2016,424.5,428,420,427,427,38516
8/19/2016,426.25,432.5,422.5,427,427,38691
8/21/2016,null,null,null,null,null,null
8/22/2016,427,429.25,414,415.25,415.25,39066
8/23/2016,415,415,406.75,407.75,407.75,38969
8/24/2016,407.75,409.25,402.5,404,404,25597
8/25/2016,404.5,407.75,400.75,401.25,401.25,17860
8/26/2016,401.25,402.25,381,383.5,383.5,35451
8/28/2016,null,null,null,null,null,null
8/29/2016,383.5,384,369.5,370.5,370.5,29038
8/30/2016,370,374.25,361.5,363.25,363.25,27620
8/31/2016,363.5,367,359.5,361,361,2335
9/1/2016,363,369,362.5,368.25,368.25,712
9/2/2016,368.25,374.25,367.25,373.25,373.25,245
9/4/2016,null,null,null,null,null,null
9/6/2016,371,376.5,369.75,371,371,55
9/7/2016,371.75,376.75,371.75,375.25,375.25,64
9/8/2016,375.5,377,375.5,377,377,18
9/9/2016,376.75,376.75,376,376,376,36
9/11/2016,null,null,null,null,null,null
9/12/2016,382,384.5,381.5,383.25,383.25,29
9/13/2016,383,383,374.75,374.75,374.75,6
9/14/2016,376.75,376.75,376.75,376.75,376.75,57171
9/15/2016,401,406.75,398,399.5,399.5,42993
9/16/2016,398,404.75,393.75,403.25,403.25,49762
9/18/2016,null,null,null,null,null,null
9/19/2016,404,409,399.75,404,404,45558
9/20/2016,402.25,410,401.5,406,406,43011
9/21/2016,405,409,402.25,407.75,407.75,37396
9/22/2016,405.25,411.75,404.25,405.5,405.5,41465
9/23/2016,403.75,409.5,401.25,404.75,404.75,44340
9/25/2016,null,null,null,null,null,null
9/26/2016,401.75,407,395.25,396,396,55425
9/27/2016,397.25,405,394,404,404,60932
9/28/2016,404.5,407.25,401.75,403.25,403.25,40835
9/29/2016,401.75,406.75,397.75,399,399,47733
9/30/2016,398.5,403.75,390,402,402,90561
10/2/2016,null,null,null,null,null,null
10/3/2016,399.75,401.75,391.5,395.5,395.5,73010
10/4/2016,396.5,398.25,392.5,395.5,395.5,41951
10/5/2016,395,408.5,392,405,405,82177
10/6/2016,407,409.5,393.5,395.75,395.75,82996
10/7/2016,397.75,401,394.25,394.75,394.75,61770
10/9/2016,null,null,null,null,null,null
10/11/2016,402.75,408.75,401.25,407.25,407.25,69906
10/12/2016,405.25,414,396,396.75,396.75,96067
10/13/2016,396.5,417,396.5,416,416,108555
10/14/2016,415.25,428.25,414.75,421,421,105412
10/16/2016,null,null,null,null,null,null
10/17/2016,418.25,425.75,416,423.75,423.75,68644
10/18/2016,425,425.5,418.25,420,420,60252
10/19/2016,420.5,422.25,413,420.25,420.25,61517
10/20/2016,419.5,422.75,415.25,417,417,49984
10/21/2016,417,418.5,413.25,414.5,414.5,38986
10/23/2016,null,null,null,null,null,null
10/24/2016,414.25,416.75,400.75,402.5,402.5,82892
10/25/2016,403.75,406.75,398.75,404.25,404.25,61130
10/26/2016,404,414,402.75,411.5,411.5,71491
10/27/2016,411.5,418.75,411.25,414.5,414.5,62056
10/28/2016,416.25,417.5,407.25,408.5,408.5,45840
10/30/2016,null,null,null,null,null,null
10/31/2016,411.5,417,408.75,416.25,416.25,69456
11/1/2016,416.25,418.25,410.75,414.25,414.25,76666
11/2/2016,414.5,420.25,412,417.75,417.75,77145
11/3/2016,417.5,420,409,412,412,70194
11/4/2016,414,415.25,410.25,414.25,414.25,46124
11/6/2016,null,null,null,null,null,null
11/7/2016,414.25,415.75,406.5,410,410,79192
11/8/2016,410.5,419.75,408.25,415.25,415.25,132281
11/9/2016,416.5,417.75,403.75,406.75,406.75,131826
11/10/2016,409.5,414.25,402,404.75,404.75,105341
11/13/2016,null,null,null,null,null,null
11/14/2016,402.75,403.75,392.5,394,394,80273
11/15/2016,394,402,392.75,399,399,73260
11/16/2016,399.25,401,396.75,397,397,70180
11/17/2016,397.75,406,396.5,403,403,60284
11/18/2016,403,410,400.25,408,408,53488
11/20/2016,null,null,null,null,null,null
11/21/2016,409,412,404.5,410.25,410.25,57584
11/22/2016,410,412.25,405.25,407.25,407.25,56798
11/23/2016,407,407.25,396.25,401.5,401.5,64716
11/25/2016,401.75,403.75,394.5,395.75,395.75,46044
11/27/2016,null,null,null,null,null,null
11/28/2016,396.25,397,388.75,389.5,389.5,57169
11/29/2016,389,389,382.75,384,384,40687
11/30/2016,384.25,391.5,380,380.5,380.5,4932
12/1/2016,376.5,379.75,369.5,371.5,371.5,1549
12/2/2016,373,387.5,371.5,387.5,387.5,724
12/4/2016,null,null,null,null,null,null
12/5/2016,389.75,394,389.25,389.25,389.25,379
12/6/2016,393,393,388.25,389.5,389.5,95
12/7/2016,389,389,385,386.25,386.25,257
12/8/2016,396.5,396.5,389.75,390.75,390.75,34
12/9/2016,395.5,400.25,395.5,400.25,400.25,10
12/11/2016,null,null,null,null,null,null
12/12/2016,397.75,401.25,397.5,401.25,401.25,25
12/13/2016,400.5,404,398,398,398,34
12/14/2016,397.25,397.25,391.5,391.5,391.5,39165
12/15/2016,418,418.25,408.5,409.25,409.25,61058
12/16/2016,407.75,411,404.5,409.25,409.25,47320
12/18/2016,null,null,null,null,null,null
12/19/2016,412.25,413,403,405,405,52115
12/20/2016,406,407.75,400.25,403.25,403.25,35449
12/21/2016,402.5,404.5,399,399.5,399.5,32138
12/22/2016,399.25,400.5,396.5,397,397,37047
12/23/2016,397,398.25,392.75,393.5,393.5,31852
12/25/2016,null,null,null,null,null,null
12/27/2016,394.5,411,394.5,409.5,409.5,67774
12/28/2016,409.75,410,400.25,401.5,401.5,43964
12/29/2016,402.5,406.75,402.5,404.75,404.75,29865
12/30/2016,404.75,409.25,403.5,408,408,33934
1/1/2017,null,null,null,null,null,null
1/3/2017,408.75,414,405.75,406.5,406.5,65585
1/4/2017,406.5,419,404.75,418.5,418.5,59201
1/5/2017,418.75,427,416.25,426.25,426.25,86772
1/6/2017,425.75,428,421.75,423.25,423.25,64726
1/8/2017,null,null,null,null,null,null
1/9/2017,424.75,428.25,421,427.25,427.25,69623
1/10/2017,426.75,427.25,423.5,426.75,426.75,64135
1/11/2017,426.25,426.25,412,418.75,418.75,109829
1/12/2017,419,430,414.5,426.25,426.25,133095
1/13/2017,426.25,426.75,419.25,426,426,72435
1/15/2017,null,null,null,null,null,null
1/17/2017,426.5,437.5,423.75,433.5,433.5,107763
1/18/2017,433.25,434.5,428.25,431,431,67785
1/19/2017,430.5,430.75,422.75,423.5,423.5,64375
1/20/2017,423.5,428.75,421.5,428.25,428.25,56203
1/22/2017,null,null,null,null,null,null
1/23/2017,429,433.75,427.5,433.25,433.25,51610
1/24/2017,433,434.75,426,426.75,426.75,57334
1/25/2017,425.75,428.75,423,424.5,424.5,46225
1/26/2017,425.25,430.5,421.75,427,427,59387
1/27/2017,426.5,427.5,419.25,420.5,420.5,64696
1/29/2017,null,null,null,null,null,null
1/30/2017,417.5,419.25,412.75,414,414,59660
1/31/2017,414,421.25,413,420.75,420.75,60231
2/1/2017,421,434.5,417,433.75,433.75,102491
2/2/2017,432.75,437.75,429.75,434.5,434.5,73989
2/3/2017,434.5,435.75,429.25,430.25,430.25,58722
2/5/2017,null,null,null,null,null,null
2/6/2017,429,432.25,422.25,422.5,422.5,61389
2/7/2017,422.5,431,419.75,430.75,430.75,106310
2/8/2017,430.5,433.25,427.5,432.5,432.5,93300
2/9/2017,430.5,444,429.5,443.5,443.5,150249
2/10/2017,442.5,450.75,441,449,449,126174
2/12/2017,null,null,null,null,null,null
2/13/2017,447.75,456,444.25,452.25,452.25,119108
2/14/2017,450.5,452,446.25,449.5,449.5,63197
2/15/2017,449,455.5,446.25,454.75,454.75,53895
2/16/2017,453.5,464.25,445.25,447.75,447.75,91910
2/17/2017,445.5,447.5,440.25,441,441,66629
2/19/2017,null,null,null,null,null,null
2/21/2017,439.75,440.75,435,436,436,55218
2/22/2017,436,443,435.25,441.25,441.25,49816
2/23/2017,441.25,444.25,436.25,438,438,34394
2/24/2017,438.25,438.5,430,431.25,431.25,52859
2/26/2017,null,null,null,null,null,null
2/27/2017,430,431,418.25,418.75,418.75,38376
2/28/2017,420,435.5,419.5,424.75,424.75,7864
3/1/2017,424.25,435.5,422.75,435.5,435.5,1611
3/2/2017,436.75,437.75,432,432,432,1153
3/3/2017,430.25,434.25,429,433.75,433.75,729
3/5/2017,null,null,null,null,null,null
3/6/2017,436,441.75,436,438.25,438.25,587
3/7/2017,440,440,432.25,436,436,306
3/8/2017,431.5,431.5,426,427.5,427.5,189
3/9/2017,432,432.5,425,426,426,27
3/10/2017,428,428,422.75,422.75,422.75,14
3/12/2017,null,null,null,null,null,null
3/13/2017,419.5,419.5,412.25,412.25,412.25,49
3/14/2017,412.25,413,412,412,412,58513
3/15/2017,431,437,430.5,436,436,49625
3/16/2017,436,440.75,434.5,436,436,42947
3/17/2017,434.75,437.75,433,436.25,436.25,31605
3/19/2017,null,null,null,null,null,null
3/20/2017,439.25,442.75,429,430.25,430.25,58040
3/21/2017,430.5,430.5,423,426.5,426.5,63987
3/22/2017,427,427.25,421.25,422.25,422.25,52127
3/23/2017,421.5,424.75,420,421,421,48848
3/24/2017,421.5,426.25,420.75,424.75,424.75,49583
3/26/2017,null,null,null,null,null,null
3/27/2017,426,426,418.25,420.75,420.75,51967
3/28/2017,421,425.75,419.25,424.5,424.5,51332
3/29/2017,424,427.5,422.5,425.5,425.5,54185
3/30/2017,425.5,426.25,419.5,421,421,55136
3/31/2017,422,432.25,416.5,426.5,426.5,97629
4/2/2017,null,null,null,null,null,null
4/3/2017,430.25,434,427,427.75,427.75,72143
4/4/2017,426.75,432.25,425.75,427,427,59636
4/5/2017,427.25,430.5,425,429.75,429.75,69263
4/6/2017,429,430.75,421.75,423.25,423.25,51898
4/7/2017,422.75,425.25,419.5,424,424,89806
4/9/2017,null,null,null,null,null,null
4/10/2017,423.75,429,422.5,428.75,428.75,83114
4/11/2017,428,434.75,423.75,433.25,433.25,143518
4/12/2017,433.75,436.5,431.5,433.25,433.25,111957
4/13/2017,432.5,436,428.75,429.75,429.75,102775
4/16/2017,null,null,null,null,null,null
4/17/2017,430.25,431.25,419.75,421,421,67540
4/18/2017,421.75,423.75,419,422.5,422.5,67014
4/19/2017,421.5,425.75,417.5,419,419,59271
4/20/2017,418,421.75,405.25,406.25,406.25,72667
4/21/2017,406,408,400,405,405,77283
4/23/2017,null,null,null,null,null,null
4/24/2017,406.5,408.5,401.25,402.5,402.5,37648
4/25/2017,402.75,411,398.5,408.75,408.75,50470
4/26/2017,409,413.75,405.75,407.75,407.75,31169
4/27/2017,407,415,406,413.5,413.5,25256
4/28/2017,413,418.5,413,418.5,418.5,2487
4/30/2017,null,null,null,null,null,null
5/1/2017,423.75,442.75,423.75,442.75,442.75,1080
5/2/2017,445.75,450.75,440,441.5,441.5,233
5/3/2017,442,443,440,443,443,602
5/4/2017,442,442,425.75,426,426,351
5/5/2017,428,428,427.5,427.5,427.5,9
5/7/2017,null,null,null,null,null,null
5/8/2017,426,426,418,418,418,60
5/9/2017,421,423.25,420.5,421.75,421.75,30
5/10/2017,424,424,420.75,424,424,27
5/11/2017,425.75,434,425.75,426,426,13
5/12/2017,445.25,445.25,416.25,425,425,48739
5/14/2017,null,null,null,null,null,null
5/15/2017,430.25,431,421.5,423.25,423.25,67802
5/16/2017,423.25,426,420.25,424.25,424.25,73173
5/17/2017,423,432.25,421.5,427,427,63689
5/18/2017,429.25,429.25,421.25,425.75,425.75,66127
5/19/2017,425.25,436.75,425.25,435.25,435.25,54650
5/21/2017,null,null,null,null,null,null
5/22/2017,437,442.5,434,434.25,434.25,68282
5/23/2017,433.5,435.75,428,429.5,429.5,65200
5/24/2017,429.25,433,427.5,432.5,432.5,46732
5/25/2017,431.5,436,430.25,430.75,430.75,43992
5/26/2017,430.25,439,429.25,438.25,438.25,48908
5/28/2017,null,null,null,null,null,null
5/30/2017,438.5,439.25,426.25,429.5,429.5,77245
5/31/2017,433.5,436.25,428.25,429.25,429.25,66676
6/1/2017,429.5,431.25,421.25,429,429,73752
6/2/2017,428,434,426.5,429.5,429.5,54076
6/4/2017,null,null,null,null,null,null
6/5/2017,428.75,433.25,425.5,429.5,429.5,78886
6/6/2017,429.25,440.75,429.25,435.75,435.75,104056
6/7/2017,438,448.75,437.5,444.75,444.75,128326
6/8/2017,447.25,455.75,446,449.25,449.25,138856
6/9/2017,448.75,454.25,443.75,445.75,445.75,119222
6/11/2017,null,null,null,null,null,null
6/12/2017,443.25,444,431.25,434,434,110890
6/13/2017,437.25,446.25,436.75,445,445,101356
6/14/2017,445,452.25,441.75,443,443,102300
6/15/2017,443,457.25,437.25,453.75,453.75,115587
6/16/2017,456,468.5,455.5,465.25,465.25,117468
6/18/2017,null,null,null,null,null,null
6/19/2017,463.75,473.25,458.5,467,467,111586
6/20/2017,469,474.75,463,472.5,472.5,85159
6/21/2017,473.5,473.75,463.5,464.5,464.5,71144
6/22/2017,464.5,465.25,455.5,461.25,461.25,62654
6/23/2017,464.75,467,459,459.75,459.75,58267
6/25/2017,null,null,null,null,null,null
6/26/2017,458,460.75,449.25,450,450,42687
6/27/2017,450,457,449.25,453.25,453.25,28315
6/28/2017,453.5,459.25,451.5,457.25,457.25,23422
6/29/2017,457,483.75,456.25,480.25,480.25,30879
6/30/2017,480.25,511.5,480.25,511,511,3794
7/2/2017,null,null,null,null,null,null
7/3/2017,null,null,null,null,null,null
7/5/2017,544.5,553.5,517.5,539.25,539.25,488
7/6/2017,519,528.75,519,519,519,199
7/7/2017,515.75,524,514.5,515.25,515.25,102
7/9/2017,null,null,null,null,null,null
7/10/2017,530.75,531,530.5,530.5,530.5,62
7/11/2017,531.25,535.5,528.5,535.5,535.5,46
7/12/2017,533.5,534.25,521.5,522.5,522.5,145
7/13/2017,516,516,495.5,495.5,495.5,9
7/14/2017,494.75,494.75,494.75,494.75,494.75,71746
7/16/2017,null,null,null,null,null,null
7/17/2017,509.5,512,502.75,506,506,60380
7/18/2017,509,517.75,503,503.75,503.75,76020
7/19/2017,504,509,500,503,503,71108
7/20/2017,504.5,508.25,495,505.75,505.75,68993
7/21/2017,506.5,510.25,497.5,499.25,499.25,72396
7/23/2017,null,null,null,null,null,null
7/24/2017,496.25,496.5,483,488.75,488.75,90517
7/25/2017,494.75,495.25,473.25,474,474,93082
7/26/2017,476,481,473,477.75,477.75,58005
7/27/2017,478.25,485.5,477.5,479.75,479.75,47248
7/28/2017,480.25,489.25,478,481,481,49702
7/30/2017,null,null,null,null,null,null
7/31/2017,478.75,480.75,471.5,474.5,474.5,54205
8/1/2017,469,478,460.5,461.25,461.25,83058
8/2/2017,462,466.75,455.75,460.75,460.75,82583
